Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2006-05-18,0.3844380389030739,0.3881051573382897,0.36365819290509144,0.3641165792942047,686730000,0.44,0.42,0.36,0.23,26.19,0.4 - 0.5 (80.0%),0.4 - 0.5 (56.7%),0.2 - 0.3 (58.5%),0.1 - 0.2 (64.7%)
2006-05-19,0.3674775469045375,0.3804656174466747,0.36381040091771777,0.3717561662197113,932808000,0.44,0.42,0.37,0.23,30.07,0.4 - 0.5 (72.5%),0.4 - 0.5 (58.5%),0.2 - 0.3 (58.4%),0.1 - 0.2 (64.6%)
2006-05-22,0.36976961715164536,0.37053420494207023,0.3566293300741809,0.3667139708995819,734886000,0.43,0.42,0.37,0.23,28.99,0.4 - 0.5 (65.2%),0.4 - 0.5 (57.6%),0.2 - 0.3 (58.2%),0.1 - 0.2 (64.3%)
2006-05-23,0.3743535125016924,0.3830629657611977,0.36121322629636554,0.36274150013923645,532314000,0.43,0.42,0.37,0.23,28.13,0.4 - 0.5 (60.1%),0.4 - 0.5 (57.8%),0.2 - 0.3 (57.9%),0.1 - 0.2 (64.2%)
2006-05-24,0.36595031278828816,0.3783269146602858,0.3576992448736231,0.367477685213089,579522000,0.43,0.42,0.37,0.23,30.77,0.4 - 0.5 (55.5%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.5%),0.1 - 0.2 (64.1%)
2006-05-25,0.37435347494335763,0.37985416733310684,0.36350514977249093,0.3654918372631073,423666000,0.42,0.42,0.37,0.23,30.26,0.4 - 0.5 (51.2%),0.4 - 0.5 (58.2%),0.2 - 0.3 (57.2%),0.1 - 0.2 (64.0%)
2006-05-26,0.36686702503354673,0.3693111975552983,0.3624352905535939,0.3662555515766144,294642000,0.42,0.42,0.37,0.23,30.73,0.3 - 0.4 (51.8%),0.4 - 0.5 (58.4%),0.2 - 0.3 (57.0%),0.1 - 0.2 (64.0%)
2006-05-30,0.36686704841673706,0.3670192337327423,0.3508233281422467,0.35097551345825195,448788000,0.41,0.42,0.37,0.23,26.85,0.3 - 0.4 (59.4%),0.4 - 0.5 (59.4%),0.2 - 0.3 (56.5%),0.1 - 0.2 (63.4%)
2006-05-31,0.3557125252966381,0.3590743724846661,0.34898973255704707,0.35112857818603516,598422000,0.41,0.42,0.37,0.23,26.95,0.3 - 0.4 (66.4%),0.4 - 0.5 (59.6%),0.2 - 0.3 (56.2%),0.1 - 0.2 (63.4%)
2006-06-01,0.35510096103966804,0.3694642186164856,0.3496002418836372,0.3694642186164856,537126000,0.4,0.42,0.37,0.23,37.86,0.3 - 0.4 (77.0%),0.4 - 0.5 (59.6%),0.2 - 0.3 (55.8%),0.1 - 0.2 (63.3%)
2006-06-02,0.3754232887325773,0.37725686161134003,0.36044943353667924,0.3641165792942047,673710000,0.39,0.42,0.37,0.23,36.16,0.3 - 0.4 (93.4%),0.4 - 0.5 (59.5%),0.2 - 0.3 (55.3%),0.1 - 0.2 (63.1%)
2006-06-05,0.3621299074719041,0.36885267082865136,0.34776662440755507,0.3488365113735199,581052000,0.39,0.42,0.37,0.23,31.78,0.3 - 0.4 (오류),0.4 - 0.5 (59.4%),0.2 - 0.3 (54.8%),0.1 - 0.2 (63.0%)
2006-06-06,0.3532675666249307,0.3535737679330242,0.3300426605194616,0.3395157754421234,824130000,0.38,0.42,0.37,0.23,29.44,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (54.5%),0.1 - 0.2 (62.8%)
2006-06-07,0.34318283384870424,0.3437943346685635,0.33080623321048636,0.33340442180633545,565380000,0.37,0.42,0.37,0.23,27.98,0.3 - 0.4 (오류),0.4 - 0.5 (59.2%),0.2 - 0.3 (54.1%),0.1 - 0.2 (62.7%)
2006-06-08,0.32958398390634697,0.33386262943475914,0.3141517726789234,0.3272920250892639,730572000,0.37,0.41,0.37,0.23,26.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (53.5%),0.1 - 0.2 (62.6%)
2006-06-09,0.3315708657997905,0.3372237445943413,0.3234719835967477,0.32622233033180237,433824000,0.36,0.41,0.37,0.23,26.31,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (53.2%),0.1 - 0.2 (62.5%)
2006-06-12,0.3205693574093953,0.32484707524152495,0.3063591866931838,0.30819275975227356,463230000,0.36,0.41,0.37,0.23,22.46,0.3 - 0.4 (오류),0.4 - 0.5 (59.0%),0.2 - 0.3 (52.7%),0.1 - 0.2 (62.3%)
2006-06-13,0.30803965940670036,0.3143040648188243,0.3005522799165921,0.30345574021339417,532548000,0.35,0.41,0.37,0.23,21.57,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (52.5%),0.1 - 0.2 (62.1%)
2006-06-14,0.30528930245610264,0.3132350681174085,0.3020805427419555,0.3123182952404022,480492000,0.35,0.41,0.37,0.23,27.39,0.3 - 0.4 (오류),0.4 - 0.5 (59.1%),0.2 - 0.3 (51.9%),0.1 - 0.2 (62.0%)
2006-06-15,0.3237782049787307,0.34073872765736113,0.32118004340652295,0.3396688401699066,837336000,0.35,0.41,0.38,0.23,41.75,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (50.8%),0.1 - 0.2 (61.9%)
2006-06-16,0.3373767523677179,0.3382935252158705,0.32775050085055707,0.3309592604637146,503448000,0.35,0.41,0.38,0.23,39.1,0.3 - 0.4 (오류),0.4 - 0.5 (58.9%),0.2 - 0.3 (50.1%),0.1 - 0.2 (61.7%)
2006-06-19,0.3346264262847617,0.3363068851677351,0.32026314079803125,0.3210277557373047,388044000,0.34,0.41,0.38,0.23,36.27,0.3 - 0.4 (오류),0.4 - 0.5 (58.8%),0.2 - 0.3 (49.6%),0.1 - 0.2 (61.5%)
2006-06-20,0.31216523725166306,0.3231666503697172,0.3109431646334426,0.31598547101020813,535818000,0.34,0.41,0.38,0.24,34.89,0.3 - 0.4 (오류),0.4 - 0.5 (59.8%),0.2 - 0.3 (49.4%),0.1 - 0.2 (61.3%)
2006-06-21,0.3146102737986606,0.32454179841863523,0.3146102737986606,0.31949949264526367,441174000,0.34,0.4,0.38,0.24,36.7,0.3 - 0.4 (오류),0.4 - 0.5 (60.8%),0.2 - 0.3 (49.1%),0.1 - 0.2 (61.3%)
2006-06-22,0.32301353343057554,0.3239303063876523,0.30803967531347615,0.3101785480976105,532338000,0.34,0.4,0.38,0.24,34.0,0.3 - 0.4 (오류),0.4 - 0.5 (61.0%),0.2 - 0.3 (48.8%),0.1 - 0.2 (61.2%)
2006-06-23,0.30956801604077666,0.3167491962885837,0.30666458228760557,0.31033170223236084,335202000,0.33,0.4,0.38,0.24,34.08,0.3 - 0.4 (오류),0.4 - 0.5 (61.5%),0.2 - 0.3 (48.4%),0.1 - 0.2 (61.1%)
2006-06-26,0.3098731951133221,0.31323504145885406,0.30590077710006475,0.30742812156677246,281736000,0.33,0.4,0.38,0.24,33.2,0.3 - 0.4 (오류),0.4 - 0.5 (60.5%),0.2 - 0.3 (47.8%),0.1 - 0.2 (60.8%)
2006-06-27,0.3092617551187417,0.3095679563100303,0.2935242379262488,0.2976497709751129,608514000,0.33,0.4,0.38,0.24,30.36,0.3 - 0.4 (92.1%),0.4 - 0.5 (58.8%),0.2 - 0.3 (48.1%),0.1 - 0.2 (60.7%)
2006-06-28,0.29994176851419824,0.31904113511639876,0.29214908792454103,0.31415194272994995,833376000,0.32,0.39,0.38,0.24,39.74,0.3 - 0.4 (92.3%),0.4 - 0.5 (56.6%),0.2 - 0.3 (47.7%),0.1 - 0.2 (60.6%)
2006-06-29,0.30559458026273656,0.32836201786994934,0.3045256220849276,0.32836201786994934,687666000,0.32,0.39,0.38,0.24,46.43,0.3 - 0.4 (92.3%),0.4 - 0.5 (54.5%),0.2 - 0.3 (47.3%),0.1 - 0.2 (60.5%)
2006-06-30,0.3315708294060661,0.3367653210616724,0.32286137626575573,0.3253055214881897,468240000,0.32,0.39,0.38,0.24,45.27,0.3 - 0.4 (92.3%),0.4 - 0.5 (52.9%),0.2 - 0.3 (47.1%),0.1 - 0.2 (60.4%)
2006-07-03,0.3327929474402818,0.3330982197338965,0.327750613081866,0.33004260063171387,174696000,0.32,0.39,0.38,0.24,47.47,0.3 - 0.4 (92.0%),0.4 - 0.5 (51.5%),0.2 - 0.3 (46.7%),0.1 - 0.2 (60.2%)
2006-07-05,0.3248470848387464,0.3277505177680665,0.31522083282470703,0.31522083282470703,459708000,0.32,0.38,0.38,0.24,41.81,0.3 - 0.4 (91.4%),0.3 - 0.4 (50.5%),0.2 - 0.3 (46.6%),0.1 - 0.2 (60.2%)
2006-07-06,0.31522095306358056,0.31827750140169914,0.30223377835494936,0.3054425120353699,470634000,0.32,0.38,0.38,0.24,38.54,0.3 - 0.4 (90.9%),0.3 - 0.4 (52.2%),0.2 - 0.3 (46.3%),0.1 - 0.2 (60.1%)
2006-07-07,0.30758126570319133,0.3081927663889293,0.29260740871220564,0.29596835374832153,541230000,0.32,0.38,0.38,0.24,35.64,0.3 - 0.4 (83.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (46.2%),0.1 - 0.2 (60.0%)
2006-07-10,0.2967328979442871,0.2988717702546706,0.28053606927357666,0.283133327960968,449922000,0.31,0.38,0.38,0.24,32.11,0.3 - 0.4 (76.5%),0.3 - 0.4 (52.7%),0.2 - 0.3 (46.1%),0.1 - 0.2 (59.8%)
2006-07-11,0.28221667269659945,0.2936765019359547,0.27809116586432625,0.29260751605033875,600582000,0.31,0.37,0.38,0.24,37.06,0.3 - 0.4 (68.0%),0.3 - 0.4 (52.8%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.7%)
2006-07-12,0.29153756560755906,0.29489941278767506,0.27824419278835244,0.2785494923591614,461034000,0.31,0.37,0.38,0.24,33.19,0.3 - 0.4 (61.5%),0.3 - 0.4 (53.0%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-13,0.2742717855479336,0.2811476655089733,0.26999313783548706,0.2713683247566223,540582000,0.31,0.37,0.37,0.24,31.39,0.3 - 0.4 (53.7%),0.3 - 0.4 (53.3%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.6%)
2006-07-14,0.2764106195484725,0.27793889335387567,0.2623535606382754,0.2699931263923645,572148000,0.31,0.37,0.37,0.24,31.04,0.2 - 0.3 (52.8%),0.3 - 0.4 (52.5%),0.2 - 0.3 (46.3%),0.1 - 0.2 (59.5%)
2006-07-17,0.26877100473138665,0.275188496716009,0.2673958454418825,0.27213194966316223,502806000,0.3,0.36,0.37,0.24,32.3,0.2 - 0.3 (58.0%),0.3 - 0.4 (52.4%),0.2 - 0.3 (45.3%),0.1 - 0.2 (59.2%)
2006-07-18,0.2814529355997093,0.28985708855026254,0.271368296320219,0.2869536280632019,979332000,0.3,0.36,0.37,0.24,40.4,0.2 - 0.3 (60.0%),0.3 - 0.4 (52.7%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.9%)
2006-07-19,0.2857316859877794,0.3031505989450282,0.2835919105606494,0.2994834780693054,1055550000,0.3,0.36,0.37,0.24,46.26,0.2 - 0.3 (71.6%),0.3 - 0.4 (51.9%),0.2 - 0.3 (45.7%),0.1 - 0.2 (58.8%)
